,word,freq,embed_pca_x,embed_pca_y,embed_tsne_x,embed_tsne_y
1227,M030~e,0,0.04131094162733087,0.45193812648841647,-16.989330291748047,2.0289371013641357
1228,N39A,0,1.148500138299694,-0.8967939648410032,12.617661476135254,-39.00440979003906
1229,M249~g,0,0.5655881611646794,-0.10016516128097204,6.290656566619873,-31.73655128479004
1230,M402,1,0.45150034103625997,-0.1175314924321542,2.553764820098877,-22.813203811645508
1231,M302~a,0,-0.35509394808343475,0.9766236927442373,-22.82977867126465,26.13735008239746
1232,M102~da,0,0.5113687075596238,-0.40557815057410057,20.463590621948242,-18.65471839904785
1233,M080~d,0,0.5963593049789073,-0.19632936111922206,3.587120294570923,-29.060985565185547
1234,M308~f,0,0.417012210512572,-0.28674863245079035,22.56976318359375,-14.565560340881348
1235,M323~a,0,-0.21626059441741263,-0.08043889661139415,8.536788940429688,12.61925220489502
1236,|M347+X|,1,0.3431543004705615,0.08564350307807331,3.9521517753601074,-19.54375457763672
1237,M255~b,0,-0.23332623157178972,0.5443364980670319,-15.6419038772583,26.942142486572266
1238,M180~c,0,-0.08764601293263503,0.43701824362986474,-14.860301971435547,16.790407180786133
1239,M338~m,0,0.7828362222152899,0.22274718791256407,-5.250625133514404,-26.391971588134766
1240,|M260+N30C|,0,-0.7086774573150011,0.9562656868576433,-5.960915565490723,31.702945709228516
1241,M024~a,0,0.6269432645707639,0.3134024111681358,-10.280732154846191,-17.860565185546875
1242,M102~k2,0,0.34422944516772574,0.2138527553283264,-26.874034881591797,-7.9749345779418945
1243,M292~i,0,0.2240169100091964,-0.4052052095200738,18.07581329345703,-13.430529594421387
1244,M323~g,0,0.3126668076333829,0.00882072121313592,2.6130685806274414,-19.72404670715332
1245,N39N,0,0.39985867675081815,0.6921677193972439,-32.12776184082031,-1.6602060794830322
1246,M213~b,0,0.749512719449436,0.07719483902268505,2.6556098461151123,-33.61590576171875
1247,M066~2,2,0.6269741868318165,0.07879989685519652,11.880436897277832,-35.22694778442383
1248,M260~a,0,-0.058111868066307186,0.7127631654044212,-34.26649856567383,6.95880651473999
1249,M261~d,0,-0.39006158018989895,0.40450365746940525,-6.81928014755249,25.41916275024414
1250,N14@c,0,0.17441367984180378,-0.32397047119367123,27.866615295410156,-12.112589836120605
1251,M252~q,0,-0.9595036322203255,-0.7113278781913202,21.62628936767578,23.21333122253418
1252,M056~g,0,0.34400404000132745,-0.15395535865691684,11.693741798400879,-15.282543182373047
1253,M330~d,0,0.19700234841851894,0.04054434112512543,4.656760215759277,-7.472872257232666
1254,M265~l,0,0.07267837714792295,1.019798834415749,-36.333770751953125,14.863693237304688
1255,|M157~a+M080~c|,0,0.38369183904013027,0.031969978098000854,7.9833455085754395,-27.782939910888672
1256,M039~c1,0,0.5953284141669525,0.4512215933200962,-21.25482177734375,-11.79871940612793
1257,M418,2,-0.13210393273821777,-0.20906332273218742,9.635750770568848,6.724326133728027
1258,N08b,0,0.2587472221156626,0.9612776968755968,-25.782546997070312,15.243233680725098
1259,M242~n,0,0.10145730293752285,-0.5246754437166053,30.616615295410156,-2.500627040863037
1260,M073,2,0.02499113797941708,0.7212825039469198,-35.10770034790039,22.511791229248047
1261,M320~c,0,0.646647068824831,0.01877310068475698,-0.5676816701889038,-37.559326171875
1262,|M260~1+X|,1,0.42069520546984607,-0.12673629586351873,12.550521850585938,-24.10188865661621
1263,N30C@g,0,-0.09815539392017215,0.5626304121739144,-33.6920051574707,12.316658020019531
1264,M224~a,0,0.4060972334295032,0.9617305710310317,-37.51377868652344,11.474943161010742
1265,M094~i,0,0.04242636615803191,0.6059962231653264,-16.427104949951172,9.331130027770996
1266,M032~a,0,-0.2591745014762943,-0.6922506885679323,12.995160102844238,19.96297264099121
1267,M295~d,0,0.4455668490138044,0.20722028248211377,0.09692322462797165,-20.646018981933594
1268,M375~b,0,0.14885159777556028,0.3265232251668046,-19.08539390563965,2.8785595893859863
1269,M026~a,0,0.7460605003401055,-0.06767563389299751,-6.989113807678223,-34.93729019165039
1270,M367~f,0,-0.2758619229827602,0.634921968832642,-15.415159225463867,24.352092742919922
1271,M375~d,0,-0.07600083630812166,0.4140431883945066,-27.00507354736328,10.373922348022461
1272,M111~g,0,0.14366707513090032,0.3510493968665893,-14.457350730895996,3.857511281967163
1273,M438,2,0.2221017069217433,-0.24263847344974737,-29.68170928955078,-10.000167846679688
1274,|M260~1+M266~a|,0,-0.01406731364189285,0.9765518991408835,-33.85299301147461,15.595571517944336
1275,M385~f,0,0.02177169025203447,0.06540513420719578,-5.2460126876831055,8.536382675170898
1276,M375~e,0,0.2964778660045313,-0.23844434543084286,12.16329574584961,-12.425580024719238
1277,M352~a,0,0.146113867044527,0.0945968944613367,-10.583373069763184,0.5323444604873657
1278,M433,1,0.36955171411171367,-0.19023469142324553,15.588373184204102,-18.90043067932129
1279,M492,2,-0.03130467773010406,-0.21731065635259883,12.023994445800781,-2.0908424854278564
1280,M128~dd,0,0.4853069487431222,0.23776184381299265,-12.478469848632812,-14.869855880737305
1281,M111~d,0,-0.0912702032247345,0.494339202900494,-14.075081825256348,22.675817489624023
1282,M221~1,1,0.3234305972760244,0.49831167399382953,-19.476070404052734,-15.687725067138672
1283,M151~a,0,0.13032726417135362,0.2268698451483865,-19.136734008789062,2.8721120357513428
1284,M304~b,0,0.008019373412196251,-0.6217805376409115,25.39813995361328,-0.6168752908706665
1285,M039~e,0,0.12258037209752898,0.5029443146636658,-21.064464569091797,2.5028934478759766
1286,M393~e,0,0.09854378277620093,0.6313843125730458,-29.138324737548828,10.672192573547363
1287,|M136+M195~d|,0,0.29502820230443694,0.21479878650899006,-9.853404998779297,-7.879456520080566
1288,M278,5,-0.9905503057496777,1.1228239038946775,-2.995143413543701,33.9011116027832
1289,M321~d,0,-0.11564423390291691,1.2657191349936379,-32.50988006591797,23.92269515991211
1290,M375~a,0,0.09892662666521053,0.1046743931826654,-11.913742065429688,7.13692569732666
1291,N8A,0,0.5092253287458817,-0.1980269621020498,-31.04059410095215,-11.387356758117676
1292,M096~4,1,0.48573893249901995,0.026111920987607118,-3.046424150466919,-26.54906463623047
1293,M256~b,0,0.39992150679114297,0.23844756730383576,1.6664272546768188,-19.26316261291504
1294,M286~b,0,-0.09940433774629534,0.4057523471794531,-21.59031105041504,10.68929386138916
1295,M207~n,0,0.4319519777508579,-0.07119001945800758,-1.622641682624817,-10.449699401855469
1296,|M362+M041~e|,0,0.017959546240193268,0.9426942159196571,-35.04075241088867,22.469772338867188
1297,|M001+M379~d|,0,0.2161590046739653,0.24381553168099276,-15.22701358795166,1.006437063217163
1298,M029~d,0,0.17691145313384346,0.7673913788313742,-31.65135383605957,14.773228645324707
1299,|M305+M180|,1,0.4253907133635925,-0.17063765539374093,14.689355850219727,-17.843067169189453
1300,|M327+M320|,1,-0.08640308192459464,0.562218832635314,-17.570043563842773,23.11196517944336
1301,M228~d,0,0.14392042305719624,0.05931945570726043,-10.339970588684082,-2.8085074424743652
1302,M265~1,3,-0.4829662921751606,1.1209755483963348,-9.621500015258789,31.07239532470703
1303,M387~b,0,0.5004418303504001,0.12911748986261368,5.651144981384277,-20.78943634033203
1304,|M175+M325~d|,0,0.12469743389985527,0.41448002505276393,-23.65864372253418,-0.38431528210639954
1305,M246~ca,0,0.42112148726803605,0.35632087586431116,-8.191415786743164,-18.836856842041016
1306,M044~c,0,0.70740002180413,0.18399693887956528,-2.575453996658325,-32.72286605834961
1307,M069~b,0,0.14011022229151757,0.4590802835435879,-24.715755462646484,2.7893433570861816
1308,|M362+M005|,1,0.24587252522606118,-0.07726985400970607,0.012100295163691044,-12.866294860839844
1309,M043,2,0.22451101464846684,0.21346304425362345,-23.695728302001953,-0.5054216384887695
1310,M358~f,0,-0.02325550313174423,0.46125290641209554,-11.337891578674316,13.374728202819824
1311,M205~g,0,0.029089364404596255,-0.24446487619089702,14.863741874694824,1.1553946733474731
1312,M033~b,0,0.23114722054001227,-0.060847010606948866,2.1644375324249268,-14.253854751586914
1313,M050~p,0,0.0007758141452687339,0.25044984267528203,-11.984960556030273,7.232163906097412
1314,M362~b,0,-0.13347430081285602,0.36671863030139595,-31.870922088623047,4.017885208129883
1315,M420~1,2,-0.48266511910785237,0.5189577354021595,-3.4974353313446045,24.737730026245117
1316,M094~e,0,0.10134904810778049,0.47724450955932607,-20.13488006591797,-6.6640305519104
1317,M029,2,-0.06713584146151409,1.2915903496858252,-32.24916458129883,23.897783279418945
1318,M295~c,0,0.7480391045413439,-0.08134690196195453,8.382696151733398,-31.21788787841797
1319,M131~d,0,0.5582096095888479,-0.10697524474751648,-6.848959922790527,-38.159969329833984
1320,M230~b,0,0.4217660880784795,0.12120488246528144,-9.899408340454102,-28.305959701538086
1321,M262~a,0,0.6449518801837045,0.13393990189278288,3.1724939346313477,-36.320682525634766
1322,M259~3,1,0.7418105600648075,-0.08344540790716351,19.086658477783203,-34.72355270385742
1323,M263~g,0,0.0005613050082042476,0.3711668111546956,-10.286275863647461,15.697065353393555
1324,|M305+M157|,1,0.4129254094244607,-0.06344751425012703,5.788738250732422,-27.062307357788086
1325,M246~e,0,-0.17929517595159822,0.40791237378744416,-13.5771484375,14.057173728942871
1326,|M305+M365|,2,0.395371402509732,-0.32550565655790525,7.212506294250488,-17.904237747192383
1327,M261~a,0,0.12409604209600969,0.7996316110756267,-29.95989418029785,14.275707244873047
1328,M265~g,0,0.22539393983351108,0.8370605268038986,-28.783845901489258,14.266398429870605
1329,|M039~ca+N30D|,0,-0.07721675539118023,0.5649045893377663,-24.01754379272461,13.369791030883789
1330,M264~d2,0,-0.013152911188372876,0.7733859767154075,-30.069074630737305,10.847195625305176
1331,M338~a,0,0.5708807624505088,-0.25779216990790993,9.766783714294434,-24.4998722076416
1332,M351+MXXX,1,0.27358150185195595,0.06426915983743968,2.679631233215332,2.3154044151306152
1333,M128~1,1,0.35711977116435273,0.17720386775664268,8.866079330444336,-26.36267852783203
1334,|M218+M388|,1,0.059447161569173075,0.6972301618667627,-27.36731719970703,11.12131118774414
1335,M467,1,0.05781863516154233,0.32347877524315594,-12.592795372009277,2.3379435539245605
1336,|M348+M346|,1,0.09582025566879586,0.18045685134980646,-12.349203109741211,-2.269892692565918
1337,|M175+M038~a|,0,-0.0680786963840718,-0.3220214360219261,8.724069595336914,10.263632774353027
1338,M217~a,0,0.17388918664408176,-0.482442254697977,24.454822540283203,-15.764185905456543
1339,M112~i,0,0.7317499277480168,-0.10767750149583626,-3.4669642448425293,-38.130401611328125
1340,M318~g,0,-0.02441668465847442,0.9547894115884945,-36.323089599609375,16.21910285949707
1341,M257~d,0,0.4924617354814316,0.11779513028290076,0.5478942394256592,-35.03096008300781
1342,|M228+M101|,3,0.019032876734009566,0.46933917403868725,-24.684892654418945,9.827967643737793
1343,M362+M600,1,0.10435429659193311,0.23634464792130175,-8.27295207977295,-4.060677528381348
1344,M206~d1,0,0.7411206515809043,0.19158573957849537,-3.1204137802124023,-33.225162506103516
1345,M447~b,0,0.47614729370819747,-0.028335369107951123,-9.7930269241333,-17.7846622467041
1346,M285~m,0,0.6783358104559548,0.12203531413863353,3.6993603706359863,-27.23642349243164
1347,|M157+M029|,1,0.4356040677869586,-0.009010720926814922,-14.338826179504395,-18.0338077545166
1348,M387~ha,0,0.6489001752397194,-0.017868984587797895,-11.700079917907715,-16.44721031188965
1349,M210~ma,0,0.20353552311523646,0.29048473892631393,-19.63837242126465,-9.141057968139648
1350,M044~b,0,-0.18404238201610365,0.7177186649274926,-11.690149307250977,20.894750595092773
1351,M112~aa,0,-0.058542583803362996,0.7875972174210674,-32.409507751464844,9.122085571289062
1352,M112~p,0,0.2088946408655315,-0.20579141020217148,10.333703994750977,-8.876111030578613
1353,M096~2,2,0.04648197893875216,0.6554142981759798,-31.789995193481445,12.211264610290527
1354,M155~f,0,0.5073726822573711,-0.14380057017638262,1.8411777019500732,-16.334627151489258
1355,|M305+M320|,6,-0.7881256652694468,-1.0937880489523344,31.20816421508789,15.77120304107666
1356,M193~g,0,0.15713818536126922,0.5341708203309259,-22.155078887939453,3.0003888607025146
1357,M165,1,0.15646051803700628,0.276400045413693,-11.678282737731934,2.41975736618042
1358,M217~n,0,0.4494951262084002,0.40124762497782807,-8.689024925231934,-26.632827758789062
1359,M044~a,0,0.46976949448764865,-0.5977059041039854,26.20785140991211,-14.13802719116211
1360,M009~f,0,-0.09593393242544614,0.21705284988133816,-5.329680919647217,10.936806678771973
1361,M203~d,0,-0.12398974911434388,0.40438688939999085,-10.015244483947754,16.15666961669922
1362,M246~c,0,-0.163247490429415,0.11255953745572704,-1.636825442314148,4.689180850982666
1363,M243~ef,0,0.6503570347098537,-0.2311844611330548,9.523242950439453,-22.872085571289062
1364,M318~n,0,0.3476810791409929,0.020232766879497988,25.1282901763916,-23.72462272644043
1365,M066~a2,0,0.417528554216939,-0.1454708655222338,14.105729103088379,-19.864683151245117
1366,M448,1,0.1364787608727468,0.5202143470444173,-25.022367477416992,2.3658511638641357
1367,M295~ef,0,0.4691066545492156,-0.2359702666644998,16.278236389160156,-24.36069679260254
1368,M145~b,0,-0.18520287047425005,0.06211455531773437,0.7530916929244995,14.764026641845703
1369,M310~1,1,0.4025228650178144,-0.2008748986850549,8.173360824584961,-15.464359283447266
1370,M288~h,0,0.12475452170859803,0.6049201320366676,-37.75004196166992,15.082457542419434
1371,M009~h,0,-0.04586483825970128,0.6108738422023193,-11.32097339630127,11.558345794677734
1372,|M003~b+M379~c|,0,0.04626311728049745,0.21704624974630957,-13.460552215576172,8.331263542175293
1373,M091~a,0,-0.030774072603585164,0.3475056274881462,-9.607195854187012,6.8068389892578125
1374,|M305+M153|,1,0.15556454126969577,0.7657063833062763,-27.866470336914062,14.772923469543457
1375,M141~b,0,0.37854677724796076,-0.1254974899959112,8.407829284667969,-20.23354148864746
1376,M370~da,0,0.10379221473235084,0.5566297115589887,-17.038246154785156,13.644914627075195
1377,M386~da,0,0.27114771727611864,-0.18487307616978318,18.92264747619629,-16.08706283569336
1378,M026~d,0,-0.31023776119193847,-0.3866721592712578,12.640115737915039,11.08665657043457
1379,|M036+M035|,1,0.1441488948149127,0.78843962179535,-25.199031829833984,18.800893783569336
1380,M014~a,0,-0.23096334621215878,0.1764052627822378,1.7714505195617676,23.046667098999023
1381,M295~s,0,0.43394555590292416,0.038388825729288076,11.21268367767334,-26.97530174255371
1382,M489,2,0.2978760419596522,-0.319802274920518,18.630247116088867,-11.045734405517578
1383,M372~a,0,0.2773822462263933,-0.030980930822059015,3.364657402038574,-14.390327453613281
1384,M049~c1,0,0.33306652144430043,0.08443529445349358,2.7532529830932617,-12.146352767944336
1385,M230~a1,0,0.6655634355729492,-0.01424217033141181,-3.7903988361358643,-25.92259407043457
1386,|M387+M387|,1,0.21405416944695888,0.5541140453698093,-18.32729721069336,6.020550727844238
1387,M293,1,0.5018528671957047,0.34391888245404895,-24.068246841430664,-10.072751998901367
1388,|M157~a+M367|,0,0.31160769503924385,0.26734311832254454,-24.88803482055664,-12.764632225036621
1389,M111~l,0,0.5052555474197251,-0.047149546419229665,-0.26431432366371155,-31.474754333496094
1390,M288~e,0,-0.18075618032061275,0.24909973331200208,2.2511637210845947,19.158824920654297
1391,N14B,0,-0.165940741978874,0.2110091692574586,-8.42241382598877,13.404797554016113
1392,M069,1,-0.3203102940327345,0.6842356523496229,-12.512002944946289,28.249404907226562
1393,|M347+N14|,0,0.49849883633382,-0.28668853868513966,16.72925567626953,-22.05076789855957
1394,|M059+M038~a|,0,0.596627622130677,0.1090988470267867,10.121907234191895,-26.9970645904541
1395,M301~ea,0,0.6021264908253825,-0.022704399148499466,1.4035462141036987,-28.521162033081055
1396,|M370+X+M370|,2,-0.10303786465548817,0.2483204741889216,-2.1487016677856445,3.282435894012451
1397,M377~g,0,0.5088876741530776,0.07359449460761759,-9.944328308105469,-32.89729690551758
1398,M293~b,0,-0.23561754894525375,-0.16582632722956347,4.106049060821533,13.750615119934082
1399,M248~e,0,0.2522709263645234,0.5447372048915848,-26.87890625,1.1555266380310059
1400,M246~g,0,0.32362123623592987,-0.3849040327490075,22.816139221191406,-12.803555488586426
1401,M247~m,0,0.2115333309700564,0.44900646826738166,-25.553165435791016,-3.0932726860046387
1402,M128~ca,0,0.3055608434701865,0.03176478370591007,5.82883358001709,-11.414386749267578
1403,M281~h,0,0.7108321424513666,0.22754816916366172,-8.664814949035645,-36.04664993286133
1404,M069~h,0,0.17137644841019314,0.9192057107033085,-31.32432746887207,18.62274742126465
1405,M312~a,0,0.23416341171924393,0.8411266943830036,-32.62375259399414,10.144573211669922
1406,M295~y2,0,0.7374041094330346,0.17328276703208928,-2.009857416152954,-24.93904685974121
1407,M305~i,0,0.31305654271466676,-0.2430194163903216,10.257842063903809,-16.75604820251465
1408,M360~b,0,0.33253950637482194,0.008803279797108855,11.352896690368652,-9.255925178527832
1409,M207~e,0,-0.030349693303252018,0.07256250608197659,1.7146893739700317,9.905787467956543
1410,M111~e,0,0.06530415523697396,0.3314828620352669,-14.386361122131348,14.133581161499023
1411,M048,3,0.3786856568224456,0.09913581292417105,-8.834186553955078,-21.413379669189453
1412,M154~b,0,0.31396921111756365,0.2965981621786437,-20.859371185302734,-3.53783917427063
1413,|M305+M041~e|,0,0.041788403577557524,0.46134321431086467,-18.575414657592773,11.008851051330566
1414,M136~s,0,0.40383176424110073,-0.21534657928893688,3.7476885318756104,-16.414684295654297
1415,M175~c,0,0.4373999945804751,0.03561910668920949,22.120176315307617,-31.29511833190918
1416,M155,1,0.18883108785179695,0.2156381221915901,-2.7610840797424316,2.20536208152771
1417,M346~a3,0,0.08672252268353968,0.5715827197760055,-21.419031143188477,16.765134811401367
1418,M243~ac,0,0.254880825521159,0.5704250171748312,-23.250370025634766,-4.378297328948975
1419,M151~d,0,0.1092157750836155,0.07300733946727342,2.590207099914551,5.01892614364624
1420,M014~b,0,0.4891620683295683,0.7802505333401796,-34.97493362426758,-6.985174179077148
1421,M285~s,0,0.4220396243390883,0.1546878771693419,6.646797180175781,-33.928802490234375
1422,M214~h,0,-0.06891451698076419,0.6695281953812012,-22.59938621520996,16.76468276977539
1423,M123~d,0,0.31641329805488666,-0.027513500959491875,1.5598000288009644,-6.934528827667236
1424,M242~f,0,0.5184757266817178,-0.02917467961481761,3.226375102996826,-37.16047668457031
1425,M134~e,0,0.3929144461527194,0.22076500033348284,-27.299484252929688,-15.050711631774902
1426,M500,1,0.3019362141526231,0.1097619287653188,12.41683292388916,-23.146968841552734
1427,M366,1,0.6100064122219144,0.20068180486396958,7.3738508224487305,-23.084901809692383
1428,M315~1,1,0.3480938256405712,0.7931658788024211,-37.070499420166016,0.6726037263870239
1429,M057~n,0,0.08602821982510632,0.3258590204696068,-9.675146102905273,11.820489883422852
1430,M250~na,0,0.5551971334895405,0.11597337953942499,-8.738101959228516,-30.181026458740234
1431,|M347+M038~a|,0,0.4219712866025544,0.05432242555537767,6.953059196472168,-15.76033878326416
1432,M387~eg,0,0.3956383509452867,-0.08531651040055292,9.050907135009766,-12.262632369995117
1433,M009~c,0,0.24037941327262133,-0.25980168773892814,16.36395263671875,-7.097929000854492
1434,M325~g,0,-0.03363044586095428,0.35140651843214993,-20.420106887817383,11.084118843078613
1435,M317~b,0,0.2641169003346949,-0.01092542147032742,-0.8652597665786743,-18.50501251220703
1436,M384~b,0,-0.12424784425453124,0.49948474089723616,-6.566833972930908,13.483757019042969
1437,M512,1,0.3216864771039092,0.09303790097519016,1.3595833778381348,-19.05035972595215
1438,M309~aa,0,0.14515467345989777,0.48626761381928324,-30.246068954467773,-1.2225288152694702
1439,M248~b,0,0.05704086644588768,0.7319073569489187,-32.183197021484375,14.359503746032715
1440,M370+x+M370,0,-0.19080274147794865,0.4566110180184298,-20.209550857543945,25.447101593017578
1441,M007~b,0,0.05410740633544964,0.21939023204674896,-7.194647312164307,-0.7316237092018127
1442,M369~a,0,-0.13939717781411273,0.3599890594559232,-6.285945415496826,9.484789848327637
1443,M221~e,0,0.07029740040111056,0.3404905627867105,-10.077635765075684,1.3443775177001953
1444,|M288+M376|,1,0.21918051825790438,0.06286664873903557,-13.751256942749023,-7.087005138397217
1445,M323~b,0,0.3539485443768243,-0.05421022611703063,6.377217769622803,-18.54343032836914
1446,M143~d,0,0.0899329821073169,0.30063412194890565,-10.469603538513184,13.868078231811523
1447,M210~c,0,-0.15455854105662709,0.4767328815951618,-14.697149276733398,17.73274803161621
1448,M128~db,0,0.5965593804384407,0.09044172258419088,1.1325187683105469,-33.520668029785156
1449,M329~b,0,0.4588601324058232,-0.008404056211907322,-7.962324619293213,-33.72351837158203
1450,M486,1,0.46221770588002214,0.022668557277550537,0.614693284034729,-22.24974250793457
1451,|M106+X|,1,0.2896763632561977,0.24322134847714064,-6.243008613586426,3.8323519229888916
1452,M214~d,0,0.17292410760912238,0.4930966535414696,-18.84181022644043,7.279597759246826
1453,|M305+M332|,1,0.3340744717189394,0.30103010130442964,-22.997074127197266,-10.033378601074219
1454,M285~k,0,0.31675348427549144,-0.2266887655535081,11.24730396270752,-14.129393577575684
1455,M289~d,0,0.16509953894166865,0.0853130329581376,-15.86622142791748,-2.0181074142456055
1456,M029~i,0,0.26357961971188426,0.8313406235977971,-36.74016571044922,1.8932501077651978
1457,|M228+M288|,1,0.5844527238103414,0.15814426095153364,-11.558049201965332,-24.419614791870117
1458,M469,1,0.1514539455068061,1.1424148903246851,-27.913118362426758,19.134740829467773
1459,M152~d,0,-0.21039487761430095,1.3017829921970971,-26.589385986328125,25.850467681884766
1460,M099~b,0,0.7824362106158714,0.15156911191813996,0.3286818265914917,-33.46156692504883
1461,|M317+X|,4,-0.01046820202329238,0.9024548206112674,-34.94482421875,10.17838191986084
1462,M243~c,0,-0.012454571098424124,0.5701876543655652,-17.029457092285156,16.950918197631836
1463,M106~b,0,-0.08610552947518102,0.5213182430954492,-22.23276138305664,11.976402282714844
1464,M312~f,0,0.546127302839356,0.018784078303618064,-1.1825168132781982,-17.33379554748535
1465,M123~a,0,0.4456927319504327,-0.20512888086964964,14.441122055053711,-19.874324798583984
1466,M321~j,0,-0.08947326333775692,0.5183871781724478,-22.241565704345703,17.119949340820312
1467,M101~d,0,0.4387846787381537,0.0689877495813687,-3.3284850120544434,-23.86307716369629
1468,M338~h,0,0.14528569739144312,0.037412345933329164,4.722955703735352,-6.047651290893555
1469,|X+X|,1,0.07536962143707907,0.3867554862253535,-16.946752548217773,-1.626937985420227
1470,M301~g,0,0.6809305836553063,0.13773564431757915,-3.808656930923462,-19.12454605102539
1471,M410,1,0.6094134094176098,-0.019892993113289778,0.3618549108505249,-31.712270736694336
1472,M417~g,0,-0.13483014104772356,0.47453453312557714,-21.056781768798828,12.115900993347168
1473,M151,1,0.3231411734904688,0.010386094971565922,12.712636947631836,-10.792160034179688
1474,|M157+M057|,1,0.39865391738450634,-0.10195598283270216,-2.335113525390625,-19.47915267944336
1475,M073~h,0,-0.006726149288155129,0.3972417083010107,-14.285479545593262,16.101951599121094
1476,M112~n,0,0.5792328112540901,-0.13495241529431584,11.624288558959961,-22.378005981445312
1477,M324,2,-0.0007669858872345111,-0.22419146024012554,22.078611373901367,-11.03740119934082
1478,M102~m,0,-0.1919200455668256,0.37630697175656713,-8.383084297180176,15.415253639221191
1479,M276~e,0,-0.04017301317929573,0.3487559783067741,-12.057250022888184,17.005643844604492
1480,M087~b,0,0.3220790545324263,0.004638366202894521,13.742867469787598,-18.13203239440918
1481,N30D@g,0,0.24540935515566148,0.8562006769779885,-34.52490997314453,-4.31384801864624
1482,M129~b,0,0.3224535355284655,0.21955950109979763,-22.244550704956055,-6.705548286437988
1483,|M362+M312|,1,0.005636605848333678,0.42214831930459534,-17.058900833129883,15.694448471069336
1484,|M260~a+X|,0,0.06988506246703996,0.3677870224209182,-13.52919864654541,5.674254417419434
1485,M262~ba,0,-0.7454169843925589,0.795226038069019,-4.6386823654174805,30.872438430786133
1486,M180~a,0,-0.1974610790885958,0.44697480882923996,-7.169739246368408,8.644364356994629
1487,M363~b,0,0.04177308644943767,0.6071432860137291,-18.618017196655273,12.92552375793457
1488,|M370+M3046+M370|,1,-0.010534910247090436,0.5597000771771131,-20.984336853027344,18.629854202270508
1489,M074~d,0,0.13710209117679747,0.5947579891596165,-16.96808624267578,7.128088474273682
1490,N54@b,0,0.3892407038504178,-0.047371998695647614,14.544203758239746,-23.223377227783203
1491,M039~m,0,0.3315954145121066,0.16459096805628037,8.682480812072754,-24.36631202697754
1492,M207~a,0,0.24213732958161674,0.13964786011599173,7.300734519958496,-4.362801551818848
1493,M283~j,0,0.00436817256613434,0.4245193983829781,-15.752992630004883,10.140974044799805
1494,M063~d,0,0.4449449878142444,-0.0365046728216857,12.283465385437012,-10.550782203674316
1495,|M175+M387~c|,0,-0.20657310824310798,-0.7534261258056972,24.99532127380371,0.41641250252723694
1496,M382~g,0,-0.09497369627175858,0.46379405239122024,-15.33755874633789,7.291276454925537
1497,M287~c,0,-0.10443687424946471,0.5054875596632318,-16.249435424804688,13.492789268493652
1498,|M304+M041~g|,0,0.5185939672727836,-0.11991048110360943,16.024188995361328,-24.738378524780273
1499,M050~k4,0,0.4759483372901713,0.5756784009776446,-25.028104782104492,-12.06965446472168
1500,|M039+N30D|,0,0.3966966483594633,0.3642185001812477,-17.159740447998047,-15.017667770385742
1501,M036~a,0,-0.0681989526496304,0.8839946803566622,-29.384946823120117,19.866619110107422
1502,M050~k3,0,0.47022131919738497,0.13846241072988025,-29.893115997314453,-13.771391868591309
1503,M088,2,0.3416158937084573,0.4270033666366059,-33.6829719543457,-2.7503244876861572
1504,M112~r,0,-0.04374269259721926,0.4796300087332213,-15.650338172912598,11.60414981842041
1505,M259~1,1,0.6939548523482791,0.15642277381027592,-0.471174031496048,-37.28582763671875
1506,M009~i,0,0.014463413602401234,1.2221761789678451,-36.10108947753906,18.76573371887207
1507,M217~b,0,0.46698797843478823,0.1541499193755179,-11.312877655029297,-23.30613136291504
1508,|M136+M353|,1,0.23080783998671153,0.2738758568754216,-18.588897705078125,-3.5831832885742188
1509,M209~b,0,-0.11861871896866512,0.8343553128420682,-21.403167724609375,20.723590850830078
1510,M153~a,0,-0.06203645264977782,0.4017166922503581,-22.921384811401367,7.8724684715271
1511,|M362+M365|,1,0.7119161956095945,0.02184979170439934,-2.494257688522339,-37.57177734375
1512,M471~b,0,-0.04840471653202745,0.5994861438571011,-18.242610931396484,16.97141456604004
1513,M111~p,0,0.0023579726295219344,0.4332854760239106,-19.761798858642578,8.12898063659668
1514,M379~g,0,0.2309926289378319,0.11679038620359321,-30.739665985107422,-8.165863990783691
1515,M340~b,0,0.0007266607783756083,0.04140522617048755,-0.105709008872509,6.82276725769043
1516,M105~e,0,0.41909509214359564,-0.2943935707424202,6.761537551879883,-14.316669464111328
1517,M205~a,0,0.2064904542981723,0.0973769463058993,-5.259444236755371,-6.411839485168457
1518,M204~g,0,0.48132963281391244,-0.1332183402210822,12.349873542785645,-28.808441162109375
1519,M207~ca,0,0.04325315004614592,0.8401890161293739,-36.15890884399414,15.382452964782715
1520,M299~m,0,0.20076060590508052,-0.014877374597345045,1.603891372680664,-7.712151527404785
1521,M010~4,1,0.4372180029209172,0.6838494807907199,-31.06102180480957,-2.5523407459259033
1522,M382~i,0,0.5687665190019865,0.24703870790040444,-7.342400550842285,-31.128780364990234
1523,M136~l,0,0.33316560453233995,-0.07728739138527983,17.275699615478516,-28.830442428588867
1524,M262~b,0,0.06387981676888223,0.35225243809575496,-10.181777000427246,13.18532943725586
1525,M343~h,0,0.19219712758055266,0.1104871931802717,-16.059436798095703,-4.30780029296875
1526,M388~b,0,0.4377385444839691,0.2492152742710394,-4.322020053863525,-28.982873916625977
